observed_at_utc,symbol,name,rating_org_count,rating_buy_count,rating_add_count,rating_neutral_count,rating_reduce_count,rating_sell_count,forecast_year_1,forecast_eps_1,forecast_year_2,forecast_eps_2,forecast_year_3,forecast_eps_3,forecast_year_4,forecast_eps_4,target_price_min,target_price_max,provider_industry,raw_page_sha256,raw_page_count,raw_duplicate_count,provider_record_sha256,identity_sha256,industry,industry_effective_date
2026-08-30T05:19:47.935413+00:00,600795,国电电力,18,15.0,3.0,,,,2025,0.401523436311,2026,0.348611111111,2027,0.411444444444,2028,0.448117647059,5.28,6.5,电力,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,78313f6e5f697e0f3d70397ff7ed7400eb0ed80a0f1f21bf3c8e1356ff289a72,d930e19f029885673a4c73f9856c9abac30ecb61164a251d3159dc92f346f4e2,公用事业,1997-03-18
2026-08-30T05:19:47.935413+00:00,600803,新奥股份,6,4.0,2.0,,,,2025,1.512452353629,2026,1.791666666667,2027,1.99,2028,2.236666666667,23.43,23.43,燃气Ⅱ,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,3051c17d58129d8bc1ef021c28e215803960175f8363459f3de6c620f6b8bd03,d553be42c1fb6829e22104fd65d19a8d699b9c88e23eba2414ce24814b6511eb,公用事业,2020-09-01
2026-08-30T05:19:47.935413+00:00,600809,山西汾酒,34,30.0,4.0,,,,2025,10.038269251186,2026,9.649382352941,2027,10.316970588235,2028,11.279454545455,160.1,238.54,白酒Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,ef993b258f375fc98e3e20680b353c16345a3ca12494a501feff902ce8c90908,287b22602d788626c0a4db51d505b6f1f0213c6c22aa2385b39e2fe5dc54f54f,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,600845,宝信软件,7,5.0,2.0,,,,2025,0.456632178394,2026,0.615714285714,2027,0.724285714286,2028,0.838333333333,25.89,30.66,IT服务Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,6173469b3ee333a7ffaa0f187494ab54898b13af4a9e741da7a6c336f354a194,df00c7c0d6382c9ea1108813ae0bab2a2dbd8a4a2534ab7fec0589860bd50eb7,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,600875,东方电气,12,11.0,1.0,,,,2025,1.107837489728,2026,1.355454545455,2027,1.633636363636,2028,1.911,37.0,47.1,其他电源设备Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,ea8aedd1abec7848944267bb316985289a2db6fd2db0933e1d36250d33d0a29f,ec72f238ae8c5ee6cf7475ca7a40ef33cfa6618c4fbca1fcdd23bf5197e8f4d8,电力设备,2014-01-01
2026-08-30T05:19:47.935413+00:00,600886,国投电力,10,9.0,1.0,,,,2025,0.923653772494,2026,0.9399,2027,0.9967,2028,1.0405,17.0,17.66,电力,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,31aaf461ba8285cd4b1cb53bad8ffbe7303ea52f607dd6bbb707e8a08f2828d6,4702f6ef6bcb5367dafb7a25ec06369b0ddf94b4594b15b748d9115a93097e83,公用事业,2017-07-03
2026-08-30T05:19:47.935413+00:00,600887,伊利股份,33,26.0,7.0,,,,2025,1.828380563048,2026,1.801,2027,2.085909090909,2028,2.24884375,31.7,39.2,饮料乳品,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,3b65eee439a0342e039e7922e6bf3e4b67c202fca69c75f70de05da21e23eeae,761c5c0331aaa68675e087e31ebc7d9a05a55c09edd52ce6ee037a1c51940929,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,600893,航发动力,13,8.0,5.0,,,,2025,0.237968760495,2026,0.226153846154,2027,0.293076923077,2028,0.366153846154,52.76,59.28,航空装备Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,4d099f0a64874ccb1ccf57ee90053d38438d226bf963d1646c94e803c208c657,017d460d37f6e56000f35c5934bd3d301b71da2e73a92d714cae1492f74922c4,国防军工,2014-01-01
2026-08-30T05:19:47.935413+00:00,600900,长江电力,17,14.0,3.0,,,,2025,1.410107167464,2026,1.461176470588,2027,1.514117647059,2028,1.550666666667,30.6,36.84,电力,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,1e8ef10f7c3e5f74cc227aca2adcacf7b08dabb7e4b500b94543e207762824ee,085fd90450422c0a618542a01008a3cc180532bff600466bb3efb9d1df7235e7,公用事业,2003-11-11
2026-08-30T05:19:47.935413+00:00,600905,三峡能源,5,4.0,1.0,,,,2025,0.129930113204,2026,0.136,2027,0.152,2028,0.17,4.8,4.94,电力,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,f66c2e1bfbde51ed70394e8d909b9aedd356dc04d41c2f10bfd3f1bcb9b5a6bb,462cdc3cc0d15d953b2dfd1e887fbe713b1ce256078e83ffcffb1102ea430a91,公用事业,2021-07-30
2026-08-30T05:19:47.935413+00:00,600918,中泰证券,3,,3.0,,,,2025,0.181190029229,2026,0.265,2027,0.28,2028,0.295,6.1,7.48,证券Ⅱ,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,670d649fcb5319367dc1597c298333a1a9940d3e778ea964a5672e1029df04de,e54183cf20fb155495b0fb85275e0ae36803ac92920d9d0e6757406f193e0fb1,非银金融,2020-04-21
2026-08-30T05:19:47.935413+00:00,600919,江苏银行,22,15.0,7.0,,,,2025,1.880028009399,2026,1.985909090909,2027,2.182272727273,2028,2.399047619048,13.0,14.77,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,10b0966755974785f3d85b74cafee1087c73e8d492c9f0dcb4366943c29c9618,ac6798136c33990f33133bc12ee67df2f22c4e7cc0edf45d0cb98c75377611ad,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,600926,杭州银行,19,12.0,7.0,,,,2025,2.62508529608,2026,2.835555555556,2027,3.156666666667,2028,3.509444444444,19.08,20.83,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,ddcb8be158b7b326a24cbb730104999a2595897f53d1dae6406082983b781aff,1f5d33c15fd76816d5aaffd6c675d591ec9887a6ce7a86888a7febb803f9106c,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,600938,中国海油,20,18.0,2.0,,,,2025,2.568527628726,2026,3.4133,2027,3.37495,2028,3.464210526316,43.0,54.03,油气开采Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,66b2f4bf95ac3e228c559e90eb1d679fe6d3ff169bd6f5687dc39e18a72c0827,973666e5d5eb77ea1c3db73afe37167b82f953c2a867a839180868e285750ce4,石油石化,2022-03-31
2026-08-30T05:19:47.935413+00:00,600941,中国移动,15,12.0,3.0,,,,2025,6.321466598079,2026,6.108133333333,2027,6.275133333333,2028,6.541785714286,114.1,118.0,通信服务,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,609bd7831262c14b6e0b93482d8b343a47ef1942d7977ab225f287a035d72c65,823442e68eaad7b9f5165ca35a84886c9f8725d6cdc8a3915f8d972e74ed6356,通信,2021-12-14
2026-08-30T05:19:47.935413+00:00,600958,东方证券,20,14.0,6.0,,,,2025,0.663033391157,2026,0.761666666667,2027,0.828888888889,2028,0.916875,10.64,13.79,证券Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,60777ee6c541174480c6790d8fd242c5cab9618ecd5c517007101dbb91b36a26,360fa30c7c839ecb9b92435bf0d3693f8aea8750656539c5f2d49f95035666df,非银金融,2015-03-03
2026-08-30T05:19:47.935413+00:00,600989,宝丰能源,34,29.0,5.0,,,,2025,1.547761941272,2026,2.245117647059,2027,2.371382352941,2028,2.512242424242,25.8,39.6,化学原料,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,9d2adbe2a9fbdbb67abf37729220086093d57cd1f5deced1b1af8032c07c65cb,c86c69c8e5465a0e5bf00851830af3e1c2143694dc484f39fb463bd0741cb68c,基础化工,2021-07-30
2026-08-30T05:19:47.935413+00:00,600999,招商证券,16,9.0,7.0,,,,2025,1.420052275401,2026,2.200625,2027,2.0275,2028,2.165714285714,17.92,24.42,证券Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,7658355293482171d5466b8be45daa4a27ab39fc55682ce2449de8d7e0f3cb0e,813c523e8754a978cf5c173536944359ea5fc34e1bb4057914bf52f31be8ccfe,非银金融,2009-11-03
2026-08-30T05:19:47.935413+00:00,601006,大秦铁路,12,4.0,8.0,,,,2025,0.29704376623,2026,0.359333333333,2027,0.387416666667,2028,0.416909090909,5.0637,6.32,铁路公路,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,23801a2a784da3f68c1350e7290d464400555ec58a6c365c8317dcaf87af60cf,334d59b3a9ef723870801050d630e28a1af840c3b0ad1f84d604aa2ec5c0e809,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,601009,南京银行,21,15.0,4.0,2.0,,,2025,1.763818529706,2026,1.864761904762,2027,2.034761904762,2028,2.233,11.61,15.22,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,d6105162c3d86e3e804b0e2a7481a85ec624d5b768a08e9428eebaac74a0f43b,c54f428a762a4c8b2c063120c0858bed9c70c017d2ee46180ec45a7042f4ce48,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601012,隆基绿能,11,8.0,3.0,,,,2025,-0.847123022828,2026,-0.048,2027,0.396,2028,0.743,17.25,20.0,光伏设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,215cae7c51331becb2e3a9df014e53541ee62dd1dbdf1ca4933e50dbb4f54a23,7400a1103a00e40dc8b8e34427f1069f15b9a7a771ce386fc4886fe49426b48f,电力设备,2022-07-29
2026-08-30T05:19:47.935413+00:00,601021,春秋航空,16,12.0,4.0,,,,2025,2.368723809817,2026,2.1679375,2027,3.069375,2028,3.8696,52.3,69.65,航空机场,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,f53466c667b69571d6fb116bb2089b51e86bab3e15cac23c4668d8bd0b0be8b9,43aa33a44ce316426bb30b254add3351dc00d664fe446d6a2592b20cc98d0270,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,601058,赛轮轮胎,19,17.0,2.0,,,,2025,1.07128518173,2026,1.374263157895,2027,1.644105263158,2028,1.922944444444,15.84,19.32,汽车零部件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,8cc034f75b2bd3285cda32528b5a429f0aa39fc73a8f5a07a7a3481874478e57,ecf81e4911f169d0291e980d9cac3bae3a170b996e10c4ea11be60cf66e182bb,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,601066,中信建投,5,4.0,1.0,,,,2025,1.216938924181,2026,1.608,2027,1.664,2028,1.776,,,证券Ⅱ,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,cbda296021e10646a19ebd4ab55c3b0236a9ff8f4e49706701d1e0973390c3ca,027afdb89b857fa28dcf248cfbc4cea225be8d9b812b15f4982ba92fab1b9041,非银金融,2018-05-30
2026-08-30T05:19:47.935413+00:00,601077,渝农商行,20,13.0,7.0,,,,2025,1.067924716034,2026,1.143157894737,2027,1.245263157895,2028,1.354444444444,7.8,9.74,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,a1f613ff9d473958bc516855074878e714ff5e63d03ea21bc0514d30c116b629,1d63b7a256d0c7cd2bb8dd56cd37cd18d04c7e5121bc363228c078e4c49325e6,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601088,中国神华,23,18.0,5.0,,,,2025,2.436624176512,2026,2.733043478261,2027,2.848695652174,2028,2.961304347826,50.2,59.0,煤炭开采,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,88caf90cc8968f8840e8449877b8236d75853e13db3d61ebc3f591a12962fb84,e37f9f4efc0566d04eec52aa02f125d85e0e92fed38fa819631fcbd648bb9f08,煤炭,2021-07-30
2026-08-30T05:19:47.935413+00:00,601100,恒立液压,27,20.0,7.0,,,,2025,2.039139514994,2026,2.54962962963,2027,3.186653846154,2028,3.839,120.0,136.84,工程机械,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,bddba8457296e90c78d00cae0f5371424d2ae5d89c51bc7cab5e43bd0f65a7c1,32db63010456ca0fd8f77bcef354ed288d6ec00266d5b3f0cc8b4b18ddbe6979,机械设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,601111,中国国航,11,6.0,5.0,,,,2025,-0.086391983774,2026,0.006363636364,2027,0.340545454545,2028,0.562818181818,8.85,13.52,航空机场,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,96b65a1d16f52686393404992d7ad4084c673f271304cb18ab3d125e81716c66,e0527721b8f3a53d99d4315173f6cb06eed4a07457babbf2ee9dc41f471151f3,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,601117,中国化学,17,14.0,3.0,,,,2025,1.05414494682,2026,1.155882352941,2027,1.254117647059,2028,1.352941176471,11.66,13.46,专业工程,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,5be0d4a26695c20c2d3680ee64966dd52972b14eeeed413f31642217a653a561,18d9859f7579f75711d47462265153a548e671a54d5a550773cce31aecb92f1b,建筑装饰,2014-01-01
2026-08-30T05:19:47.935413+00:00,601127,赛力斯,20,15.0,4.0,1.0,,,2025,3.419539867352,2026,3.041047619048,2027,4.837857142857,2028,6.2702,52.02,122.36,乘用车,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,2bc1f1a2276f2f26afa89067ada34469dd65aab1a7a8b8cd89d1093413951d45,af0693021fb209765f757e1b0d3f214fd5e8d15ecc825d36832721e4d88f6561,汽车,2024-07-30
2026-08-30T05:19:47.935413+00:00,601138,工业富联,21,14.0,7.0,,,,2025,1.7781393321,2026,3.0947,2027,4.20985,2028,5.332157894737,73.5,100.0,消费电子,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,4d4ab91784df71cfbdd0909bc13540b313a3eaec825fe7f2766609216cedc055,0ffa1b83352deb29c67c29afe017b332943136a6c483914dc1e1b27b6d0f1045,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,601166,兴业银行,17,10.0,6.0,1.0,,,2025,3.660611173665,2026,3.56375,2027,3.69,2028,3.879333333333,21.37,27.0,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,ce6fbc3a9af0ba3e86195a3061a74c0dcd220ea5aeaa46c99309289253d42ec3,2936b613b2ac82eeb9d4832d649d6d74f1c9af184e994cb4b6b91610a1a3610d,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601169,北京银行,8,3.0,5.0,,,,2025,0.950007801245,2026,0.925,2027,0.985,2028,1.051428571429,6.35,7.2,银行Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,fbe99263d93749d8f517908a1ae258c6735a15a4609c92fd583048f5ce0a86be,7120bf6807ab019f373bcf462197afa0c49eab99d3a6bf970955442976ca5b60,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601186,中国铁建,13,7.0,6.0,,,,2025,1.352226656548,2026,1.305384615385,2027,1.363076923077,2028,1.423076923077,8.19,10.18,基础建设,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,57391150c1e8d656f6a9ae48d2748edc98523dfb6a18e9757fc9943c8fbdd446,d649c239a31e97805e3f0082951a7e7478dac372e1d3765b511a37e8019d5b1b,建筑装饰,2021-07-30
2026-08-30T05:19:47.935413+00:00,601211,国泰海通,23,17.0,6.0,,,,2025,1.581770890139,2026,1.881363636364,2027,2.000454545455,2028,2.201,23.0,28.0,证券Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,bef32e77dd55bb19e2743d56ea390ac8710b6069ddecd607168db275ff6e3e1b,9622e6188caeae51899487ec7cc592bcb55e71f4802c7636803925bcde415a9a,非银金融,2015-06-10
2026-08-30T05:19:47.935413+00:00,601225,陕西煤业,17,14.0,3.0,,,,2025,1.729217449031,2026,2.135882352941,2027,2.292941176471,2028,2.431875,29.0,32.1,煤炭开采,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,bed037aca6ee2872fbace58101899d56178355b9e31895275c59424fd5f37286,f64fa1fdd8c76b141f380b7d2067f59df917ab98e00c7fdc1037fb39bab728b1,煤炭,2021-07-30
2026-08-30T05:19:47.935413+00:00,601229,上海银行,13,7.0,6.0,,,,2025,1.702677742513,2026,1.719230769231,2027,1.769230769231,2028,1.832307692308,11.7,12.03,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,a9d15fd9518da3b2b5a1ce794cf2c17c38ccd3949ca3536c284170bc2aa04e8b,575f1a09773a28a186716d789788957b01234bf19d3f57507ee27c3e66931d6a,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601238,广汽集团,5,3.0,2.0,,,,2025,-0.861387121466,2026,-0.34098,2027,-0.14208,2028,-0.0145,7.93,9.0,乘用车,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,2c7d47b6ccb7f924b85ea0726e88275396ba7043b2cc0a19e2f3c3de39f93029,928dcb36bcbf70109b6ccf41c84ec9f19e47b85716da4dd97054838bc440e4f4,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,601288,农业银行,13,7.0,6.0,,,,2025,0.831586025126,2026,0.8425,2027,0.880833333333,2028,0.937272727273,7.66,9.0,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,313875730b3edbf0269cdf0ecfd26f265ef5cdf1826b4eaa9c5faf07af0b01fd,0339a913a059854d64d60b325c2447fe91a47728dd5bcdaf14e526acdd462d29,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601318,中国平安,28,24.0,4.0,,,,2025,7.443155770211,2026,8.2904,2027,9.0352,2028,9.937916666667,63.04,89.8,保险Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,1256874ecab36fa99ba382ca9498859785a8d5f92a8ae2b65bffff691df8cf2a,4d5d0711d9b3a6dbfcb4d5d37fd6d709361dc3363408988655ddcc551d43526b,非银金融,2008-06-02
2026-08-30T05:19:47.935413+00:00,601319,中国人保,16,10.0,6.0,,,,2025,1.054766867148,2026,1.148461538462,2027,1.276153846154,2028,1.410833333333,9.59,10.85,保险Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,6a21a287c776016198401745e796ace8b5f9f94cf925a33bc16390ff4610ca63,37c959ea629e8898ab823e3f2317efa44f4a845e28c34a857a16d8a84ddd7c12,非银金融,2018-10-29
2026-08-30T05:19:47.935413+00:00,601328,交通银行,11,5.0,6.0,,,,2025,1.082140164557,2026,1.065454545455,2027,1.103636363636,2028,1.155,8.23,9.53,银行Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,8b39b084db67584582679e63f67d8acf7c29fad1e6304d55973317c14a22b3d7,e9592f4e27aaaf949ed4a10cb5b30569670c0c4cfb503003405fca4178431bd9,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601336,新华保险,25,20.0,5.0,,,,2025,11.631177428156,2026,12.016363636364,2027,12.812272727273,2028,14.057142857143,71.8,85.06,保险Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,013884b182dc8be416683008adc0f0cc8918f307da7a6f1163191d74607ba8a8,99d75265607ee6eba64092c62e4a8d0d995cfeb7a25d7ba1f19f29c5e90d1453,非银金融,2011-12-07
2026-08-30T05:19:47.935413+00:00,601360,三六零,3,2.0,1.0,,,,2025,0.037575658998,2026,0.063333333333,2027,0.076666666667,2028,0.125,13.7,15.17,软件开发,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,db4df9bf29366a7076a2bdac70a99608ab8cdb37ef0d67103f99f8b347314ed2,02bab0cb1d4cf2e9ca6f7cbd0a09eed2e55ab4790a7b6385a46fd1c706982b2f,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,601377,兴业证券,12,7.0,5.0,,,,2025,0.33237196418,2026,0.434545454545,2027,0.484545454545,2028,0.539090909091,6.6,9.0,证券Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,66fa245c5d4e4b0f1e412aee07843745ac54d22130957c9de730d81ddde35ba7,9019a36bb22544518aa0d22a7f9b62c1531ee3a0569d01eeb71b5270e68c707d,非银金融,2010-09-20
2026-08-30T05:19:47.935413+00:00,601390,中国中铁,18,12.0,6.0,,,,2025,0.933162668157,2026,0.904444444444,2027,0.91,2028,0.935555555556,5.92,8.15,基础建设,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,6e70a266bb3db22291618c719023d3bf7cd2e5853aae4acb8153ba141d595d00,91b757986c99c8d954d0405feb68a6de6b03b8bcccce65b7105a77dda8d64715,建筑装饰,2021-07-30
2026-08-30T05:19:47.935413+00:00,601398,工商银行,14,7.0,7.0,,,,2025,1.034106423973,2026,1.043076923077,2027,1.076923076923,2028,1.120833333333,8.62,9.62,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,721251ff002cf34ec00cc64a62ca92a8f3ec307814e5b00f9459e447dc508ba7,dd8ebf83cbff11bcd28ab948636d05d09b4d411f59939242327b34df6bec520a,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601456,国联民生,11,7.0,4.0,,,,2025,0.353645586474,2026,0.400909090909,2027,0.452727272727,2028,0.49,10.5,14.28,证券Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,280ea775113a96b633009ebcd627a3a19575cb4374ae616ab10e1541100c0dce,aad6251344441f95bcbbaed2a9e4c7ed11c965c06e7f9d232a275f7de88b240d,非银金融,2020-07-13
2026-08-30T05:19:47.935413+00:00,601600,中国铝业,10,6.0,4.0,,,,2025,0.738789809579,2026,1.2972,2027,1.3624,2028,1.353777777778,15.39,16.0,工业金属,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,79fd22a1420ecf9cd76ab1dd81a06aba87a6198fc9ee9cf5350225f49df82043,57ecf38d06ec760a88161cefac1d81c82adc60b662867dca02c4bdeb882e4b99,有色金属,2008-06-02
2026-08-30T05:19:47.935413+00:00,601601,中国太保,25,21.0,4.0,,,,2025,5.56165290497,2026,5.915695652174,2027,6.431652173913,2028,7.013272727273,42.05,61.4,保险Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,d4b608b3cb3addc3ea603995c626ff46144fbec44f383e18865a287f500c62e4,8e5d492f42153c0766a4a53b063c75700477f440f53fa77979c61a4b225e9618,非银金融,2008-06-02
2026-08-30T05:19:47.935413+00:00,601607,上海医药,7,6.0,1.0,,,,2025,1.543689047416,2026,1.473333333333,2027,1.58,2028,1.71375,21.0,23.3,医药商业,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,049b689e6859928fdca15e805a2450e09f24a74e3bb95f6ba903a1ee900141fc,f2483148dd76ecc0fefeb43ac8e47a086ba3ab0c418b3843dc5fe9bcf49e1443,医药生物,2021-07-30
2026-08-30T05:19:47.935413+00:00,601618,中国中冶,8,4.0,4.0,,,,2025,0.063879389483,2026,0.27125,2027,0.2875,2028,0.30125,3.36,4.0,专业工程,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,df362b2214ce047575181ba5ad0b1537b876adaede3be1e440ba75b5f054dc6a,f5b4418c33c4fd5d7db4e5477d508f72c8bf75f46db71e96a8a46f943b778610,建筑装饰,2014-01-01
2026-08-30T05:19:47.935413+00:00,601628,中国人寿,26,20.0,6.0,,,,2025,5.451250950611,2026,5.562608695652,2027,5.77347826087,2028,6.253181818182,44.81,60.3,保险Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,187ea98ac46c66797de262e9452f4418c708cc8d49a87b6e234fb6c5d0c54b88,5683011b0ab5895846005763108edf1664bf77857cc21f57233985015a81623e,非银金融,2008-06-02
2026-08-30T05:19:47.935413+00:00,601633,长城汽车,19,14.0,5.0,,,,2025,1.150004664924,2026,1.211526315789,2027,1.551842105263,2028,1.870333333333,18.35,29.07,乘用车,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,7e54b8d436f39deb518f3e9033d4185591eb9a892a07a3cc7e94908e663b6129,a45c2feaf157a5cd4ec2887220c4aa60ab83d5c5e214af92af1e6a7f2c57e6a8,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,601658,邮储银行,21,14.0,7.0,,,,2025,0.72779017502,2026,0.73,2027,0.7535,2028,0.781578947368,6.29,7.6,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,6864d3568e852736e4425165ac531877cbeec6d15a15193c26f797d7a832ed8c,471e3ba7eb323e24a34e2bc50a52bab08f78c6e4f660ea9cb0df25ff5c25a6ab,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601668,中国建筑,18,15.0,3.0,,,,2025,0.945513863257,2026,0.936666666667,2027,0.957777777778,2028,0.991764705882,5.41,8.23,房屋建设Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,81824202b52659b0b79fb9d59747ac266b6475801fb2f26ffb97c361d4db3e60,75e6be42f4eaf1ae18bf1fa50cf0f6535641edb3ca3ea6a49f4780f73200ee11,建筑装饰,2014-01-01
2026-08-30T05:19:47.935413+00:00,601669,中国电建,11,9.0,2.0,,,,2025,0.580927146175,2026,0.601818181818,2027,0.638181818182,2028,0.668,7.37,8.16,基础建设,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,9355761d4857678670aa4bbc939a6e8937483a7e29b4ce7c2756d459fc02443f,778b00d9727175b3f88220ae4e5da4747e3a2de25f844ffa229f4a2a6e3bc18b,建筑装饰,2021-07-30
