model,feature,gain_importance,model_signature,training_rows,test_year,horizon,importance_type,permutation_importance
lightgbm_lambdarank,profit_growth_change_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.00012512818978332313
lightgbm_lambdarank,industry_momentum,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,9.43128928627135e-05
lightgbm_lambdarank,revenue_growth_change_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,0.0017464166187957375
lightgbm_lambdarank,deducted_profit_growth_change_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,0.000285528362935307
lightgbm_lambdarank,gross_margin_yoy_change_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.005478462260102533
lightgbm_lambdarank,intraday_strength_20_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.0007941810949331843
lightgbm_lambdarank,liquidity,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.002164849804081371
lightgbm_lambdarank,momentum,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.0008342922890417562
lightgbm_lambdarank,deducted_profit_growth_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.00031838815087954775
lightgbm_lambdarank,profit_growth_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,0.0008212154461865809
lightgbm_lambdarank,growth,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.00028166274239547345
lightgbm_lambdarank,roe_change_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.0030309241187683467
lightgbm_lambdarank,roic_change_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.003947454007589158
lightgbm_lambdarank,revenue_growth_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.0025485137885054715
lightgbm_lambdarank,gross_margin_yoy_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,1.1935748699717919e-05
lightgbm_lambdarank,volume_trend_60_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,0.0004711318809554124
lightgbm_lambdarank,operating_cycle_change_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,0.0002825028537698851
lightgbm_lambdarank,quality,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,0.001330832350874639
ridge,short_reversal,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,gross_margin_change_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,profit_growth_change_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,industry_momentum,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,revenue_growth_change_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,deducted_profit_growth_change_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,gross_margin_yoy_change_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,intraday_strength_20_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,liquidity,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,momentum,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,deducted_profit_growth_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,profit_growth_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,growth,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,roe_change_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,roic_change_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,revenue_growth_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,gross_margin_yoy_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,volume_trend_60_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,operating_cycle_change_rank,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
ridge,quality,,9efbd0182897f69b62f772ead0d24445561111d8fab4f5ce5f3734aa3994a025,199924,2022,20,gain,
lightgbm_regression,short_reversal,0.002154047641422458,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,gross_margin_change_rank,0.056412879701652326,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,profit_growth_change_rank,0.054412478512672634,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,industry_momentum,0.00806555521865317,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,revenue_growth_change_rank,0.09001690462810238,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.05186547522616176,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.051214367471918015,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,intraday_strength_20_rank,0.04330020833006935,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,liquidity,0.0738700127432426,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,momentum,0.05085145943380139,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,deducted_profit_growth_rank,0.07261511747433076,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,profit_growth_rank,0.027914692228528083,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,growth,0.04147472364163478,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,roe_change_rank,0.02031562677198416,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,roic_change_rank,0.04769317874050376,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,revenue_growth_rank,0.09936757774347327,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,gross_margin_yoy_rank,0.051390280195577155,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,volume_trend_60_rank,0.04724722484427389,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,operating_cycle_change_rank,0.02807861298859178,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_regression,quality,0.08173957646340628,1221c9eaa223313da906afe6977878ff02fcaad5f6f89ea9db898b8bf6e1487e,199924,2022,20,gain,
lightgbm_lambdarank,short_reversal,0.0,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.030173730727579944,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.0512097315057794,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,industry_momentum,0.010455530930541511,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.04522634290468792,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.05183446329861277,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.08270798021427209,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.0011963030295162188,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,liquidity,0.013349913445502714,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,momentum,0.005423822268419439,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.040033607081153874,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,profit_growth_rank,0.028832152696352743,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,growth,0.03683480846150718,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,roe_change_rank,0.035559406556240604,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,roic_change_rank,0.13922205890045694,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,revenue_growth_rank,0.10447845989142492,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,gross_margin_yoy_rank,0.04147430505520671,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.011445407771240932,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,operating_cycle_change_rank,0.05334962529137579,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
lightgbm_lambdarank,quality,0.21719234997012832,e88d4685c854100571f411876c1c93c279e98ee5cf4bd5d58049202a536ee2f8,199924,2022,20,gain,
ridge,short_reversal,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,gross_margin_yoy_change_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,industry_momentum,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,gross_margin_change_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,intraday_strength_20_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,profit_growth_change_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,liquidity,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,revenue_growth_change_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,deducted_profit_growth_change_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,momentum,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,volume_trend_60_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,low_volatility,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,volatility_60_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,roe_change_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,operating_cash_margin_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,roic_change_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,benchmark_weight_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,quality,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,cash_ratio_change_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
ridge,deducted_profit_growth_rank,,8000e33cc527a493150dd6fc6e6e3cb09bcd17c7f180b4bedf8da1f2d0308a23,199911,2023,1,gain,
lightgbm_regression,short_reversal,0.15797117533450203,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.02224240321989798,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,industry_momentum,0.03894451123603252,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,gross_margin_change_rank,0.03573918872615029,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,intraday_strength_20_rank,0.05652692691629914,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,profit_growth_change_rank,0.03490862196988524,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,liquidity,0.11616514206655255,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,revenue_growth_change_rank,0.04208616659266224,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.04812561437179328,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,momentum,0.03965038045999394,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,volume_trend_60_rank,0.08201373516235376,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,low_volatility,0.05243843930253243,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,volatility_60_rank,0.060255946930670094,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,roe_change_rank,0.024793920140868057,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,operating_cash_margin_rank,0.027225620709907007,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,roic_change_rank,0.014657550825688287,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,benchmark_weight_rank,0.05569030874234304,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,quality,0.04006870303172041,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,cash_ratio_change_rank,0.03441342873559414,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_regression,deducted_profit_growth_rank,0.016082215524553536,c3664f351d5c76249a35e1e925012b2673d08f4006319fa81872fbd7c4a7424f,199911,2023,1,gain,
lightgbm_lambdarank,short_reversal,0.09104493358404296,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.012625906903686902,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,industry_momentum,0.01315335012286728,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.02844240492225755,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.03667747630077876,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.02411918497529714,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,liquidity,0.04458459908350572,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.021887182161697834,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.014052320184161714,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,momentum,0.047960960441960854,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.026730368166982803,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,low_volatility,0.33393527864770084,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,volatility_60_rank,0.14132359247447512,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,roe_change_rank,0.021312636054075875,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,operating_cash_margin_rank,0.012593845455217271,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,roic_change_rank,0.010877083321533431,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,benchmark_weight_rank,0.01836456532955715,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,quality,0.034578980167803516,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,cash_ratio_change_rank,0.01401859032916544,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.051716741373231845,a9cf5cb12798dd4f5c18d066e538570d697bedd01af756ed734c64197fb203cb,199911,2023,1,gain,
ridge,short_reversal,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,gross_margin_yoy_change_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,industry_momentum,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,gross_margin_change_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,intraday_strength_20_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,profit_growth_change_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,liquidity,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,revenue_growth_change_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,deducted_profit_growth_change_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,momentum,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,volume_trend_60_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,low_volatility,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,volatility_60_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,roe_change_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,operating_cash_margin_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,roic_change_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,benchmark_weight_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,quality,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,cash_ratio_change_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
ridge,deducted_profit_growth_rank,,5ee8e7220dda4e62d01fb218f37c6a71f221311e2705e15823372bdb7b3c3ea9,199835,2023,5,gain,
lightgbm_regression,short_reversal,0.08383774740421512,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.025989440207654355,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,industry_momentum,0.01648347179909267,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,gross_margin_change_rank,0.030401076944222033,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,intraday_strength_20_rank,0.08295557763621239,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,profit_growth_change_rank,0.032689933064210364,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,liquidity,0.10977289165598383,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,revenue_growth_change_rank,0.035958502085376695,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.031508001786996184,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,momentum,0.05820717295036643,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,volume_trend_60_rank,0.05560753745949321,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,low_volatility,0.03931789997325151,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,volatility_60_rank,0.10486232746395399,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,roe_change_rank,0.019145148056196663,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,operating_cash_margin_rank,0.03045725060807854,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,roic_change_rank,0.020957103128578666,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,benchmark_weight_rank,0.07289458218770337,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
